Count,Tradelist Count,Name,Edition,Card Number,Condition,Language,Foil,Signed,Artist Proof,Altered Art,Misprint,Promo,Textless,My Price
1,0,Coercion,Starter 1999,69,Near Mint,English,,,,,,,,0
7,6,Coercion,Visions,4,Near Mint,English,,,,,,,,0
2,0,Coercion,Tempest,7,Near Mint,English,,,,,,,,0
4,4,Coercion,Eighth Edition,122,Near Mint,English,,,,,,,,0
2,2,Coercion,Ninth Edition,118,Near Mint,English,,,,,,,,0
14,10,Coffin Purge,Odyssey,124,Near Mint,English,,,,,,,,0
1,0,Coffin Queen,Tempest,8,Near Mint,English,,,,,,,,0
1,0,Coiled Tinviper,Tempest,269,Near Mint,English,,,,,,,,0
2,0,Coils of the Medusa,Weatherlight,7,Near Mint,English,,,,,,,,0
5,1,Coldsteel Heart,Coldsnap,136,Near Mint,English,,,,,,,,0
1,0,Colfenor's Plans,Lorwyn,106,Near Mint,English,,,,,,,,0
3,0,Colfenor's Urn,Lorwyn,254,Near Mint,English,,,,,,,,0
4,1,Composite Golem,Fifth Dawn,111,Near Mint,English,,,,,,,,0
1,0,Composite Golem,Tenth Edition,318,Near Mint,English,,,,,,,,0
5,1,Conch Horn,Fallen Empires,168,Near Mint,English,,,,,,,,0
16,12,Conjurer's Bauble,Fifth Dawn,112,Near Mint,English,,,,,,,,0
1,0,Conjurer's Closet,Commander Anthology,214,Near Mint,English,,,,,,,,0
15,11,Conservator,Revised Edition,241,Near Mint,English,,,,,,,,0
2,2,Conservator,Fourth Edition,327,Near Mint,English,,,,,,,,0
4,0,Consulate Skygate,Battlebond,232,Near Mint,English,,,,,,,,0
17,16,Consume Spirit,Mirrodin,60,Near Mint,English,,,,,,,,0
1,1,Consume Spirit,Ninth Edition,119,Near Mint,English,,,,,,,,0
2,0,Consume Spirit,Tenth Edition,131,Near Mint,English,,,,,,,,0
1,0,Consume Spirit,Magic 2010,89,Near Mint,English,,,,,,,,0
2,0,Contagion Clasp,Scars of Mirrodin,144,Near Mint,English,,,,,,,,0
16,16,Contaminated Bond,Mirrodin,61,Near Mint,English,,,,,,,,0
2,2,Contaminated Bond,Ninth Edition,120,Near Mint,English,,,,,,,,0
4,0,Contaminated Bond,Tenth Edition,132,Near Mint,English,,,,,,,,0
1,0,Contaminated Ground,Rise of the Eldrazi,102,Near Mint,English,,,,,,,,0
2,0,Contract from Below,Revised Edition,5,Near Mint,English,,,,,,,,0
1,0,Copper Carapace,Mirrodin Besieged,102,Near Mint,English,,,,,,,,0
19,16,Copper Myr,Mirrodin,158,Near Mint,English,,,,,,,,0
1,0,Copper Myr,Scars of Mirrodin,146,Near Mint,English,,,,,,,,0
1,0,Coral Helm,Fourth Edition,328,Near Mint,English,,,,,,,,0
5,1,Coretapper,Darksteel,107,Near Mint,English,,,,,,,,0
1,0,Corpse Cur,Scars of Mirrodin,147,Near Mint,English,,,,,,,,0
1,0,Corpse Harvester,Legions,62,Near Mint,English,,,,,,,,
6,5,Corrupt,Urza's Saga,124,Near Mint,English,,,,,,,,0
4,3,Corrupt,Seventh Edition,124,Near Mint,English,,,,,,,,0
5,3,Corrupt,Shadowmoor,62,Near Mint,English,,,,,,,,0
1,0,Corrupted Roots,Conflux,41,Near Mint,English,,,,,,,,0
1,0,Corrupted Zendikon,Worldwake,55,Near Mint,English,,,,,,,,0
4,0,Costly Plunder,Ixalan,96,Near Mint,English,,,,,,,,0
3,0,Cover of Darkness,Onslaught,133,Near Mint,English,,,,,,,,0
16,12,Cradle to Grave,Planar Chaos,67,Near Mint,English,,,,,,,,0
1,0,Cranial Extraction,Champions of Kamigawa,105,Near Mint,English,,,,,,,,0
14,10,Cranial Plating,Fifth Dawn,113,Near Mint,English,,,,,,,,0
1,0,Cremate,Invasion,96,Near Mint,English,,,,,,,,0
17,14,Cremate,Guildpact,45,Near Mint,English,,,,,,,,0
1,0,Crenellated Wall,Mercadian Masques,290,Near Mint,English,,,,,,,,0
12,8,Crippling Fatigue,Torment,58,Near Mint,English,,,,,,,,0
2,0,Crown of Convergence,Ravnica: City of Guilds,258,Near Mint,English,,,,,,,,0
24,20,Crown of Suspicion,Onslaught,134,Near Mint,English,,,,,,,,0
2,0,Cruel Edict,Ninth Edition,121,Near Mint,English,,,,,,,,0
1,0,Cruel Edict,Tenth Edition,133,Near Mint,English,,,,,,,,0
23,19,Cruel Revival,Onslaught,135,Near Mint,English,,,,,,,,0
6,2,Crumbling Ashes,Eventide,35,Near Mint,English,,,,,,,,0
15,11,Cry of Contrition,Guildpact,46,Near Mint,English,,,,,,,,0
1,0,Crypt of Agadeem,Zendikar,212,Near Mint,English,,,,,,,,
1,0,Cryptbreaker,Eldritch Moon,86,Near Mint,English,,,,,,,,
6,2,Cryptwailing,Guildpact,47,Near Mint,English,,,,,,,,0
1,0,Crystal Ball,Magic 2011,203,Near Mint,English,,,,,,,,0
1,0,Crystal Chimes,Urza's Saga,292,Near Mint,English,,,,,,,,0
1,0,Crystal Golem,Mirage,263,Near Mint,English,,,,,,,,0
8,5,Crystal Rod,Revised Edition,242,Near Mint,English,,,,,,,,0
6,6,Crystal Rod,Fourth Edition,329,Near Mint,English,,,,,,,,0
1,1,Crystal Rod,Fifth Edition,361,Near Mint,English,,,,,,,,0
1,0,Crystal Rod,Eighth Edition,295,Near Mint,English,,,,,,,,0
8,4,Crystal Shard,Mirrodin,159,Near Mint,English,,,,,,,,0
3,0,Culling Dais,Battlebond,233,Near Mint,English,,,,,,,,0
3,0,Culling the Weak,Exodus,55,Near Mint,English,,,,,,,,0
1,0,Curse Artifact,The Dark,5,Near Mint,English,,,,,,,,0
1,0,Curse of the Cabal,Time Spiral,99,Near Mint,English,,,,,,,,0
2,0,Cursed Flesh,Exodus,56,Near Mint,English,,,,,,,,0
3,1,Cursed Flesh,Invasion,98,Near Mint,English,,,,,,,,0
9,9,Cursed Land,Revised Edition,6,Near Mint,English,,,,,,,,0
5,1,Cursed Land,Fourth Edition,11,Near Mint,English,,,,,,,,0
1,0,Cursed Rack,Antiquities,13,Near Mint,English,,,,,,,,0
2,0,Cursed Rack,Fourth Edition,330,Near Mint,English,,,,,,,,0
2,0,Cursed Scroll,Tempest,271,Near Mint,English,,,,,,,,0
1,0,Cursed Totem,Mirage,264,Near Mint,English,,,,,,,,0
2,0,Cyclopean Snare,Ravnica: City of Guilds,259,Near Mint,English,,,,,,,,0
1,0,Cyclopean Tomb,Limited Edition Beta,242,Near Mint,English,,,,,,,,0
1,0,Damnation,Planar Chaos,85,Near Mint,English,,,,,,,,0
1,0,Damping Engine,Urza's Legacy,124,Near Mint,English,,,,,,,,0
2,0,Damping Matrix,Mirrodin,161,Near Mint,English,,,,,,,,0
3,0,Dance of Shadows,Champions of Kamigawa,108,Near Mint,English,,,,,,,,0
5,1,Dance of the Dead,Ice Age,6,Near Mint,English,,,,,,,,0
3,3,Dancing Scimitar,Revised Edition,243,Near Mint,English,,,,,,,,0
2,1,Dancing Scimitar,Fourth Edition,331,Near Mint,English,,,,,,,,0
1,0,Dancing Scimitar,Fifth Edition,362,Near Mint,English,,,,,,,,0
2,0,Dancing Scimitar,Ninth Edition,292,Near Mint,English,,,,,,,,0
3,0,Darigaaz's Attendant,Invasion,301,Near Mint,English,,,,,,,,0
2,2,Dark Banishing,Deckmasters,3,Near Mint,English,,,,,,,,0
19,18,Dark Banishing,Ice Age,7,Near Mint,English,,,,,,,,0
3,2,Dark Banishing,Mirage,13,Near Mint,English,,,,,,,,0
1,0,Dark Banishing,Tempest,11,Near Mint,English,,,,,,,,0
5,4,Dark Banishing,Seventh Edition,127,Near Mint,English,,,,,,,,0
5,5,Dark Banishing,Eighth Edition,123,Near Mint,English,,,,,,,,0
1,1,Dark Banishing,Ninth Edition,122,Near Mint,English,,,,,,,,0
5,1,Dark Privilege,Visions,6,Near Mint,English,,,,,,,,0
1,0,Dark Ritual,Beatdown Box Set,21,Near Mint,English,,,,,,,,0
2,1,Dark Ritual,Masters 25,82,Near Mint,English,,,,,,,,0
26,26,Dark Ritual,Revised Edition,7,Near Mint,English,,,,,,,,0
11,10,Dark Ritual,Fourth Edition,13,Near Mint,English,,,,,,,,0
24,23,Dark Ritual,Ice Age,8,Near Mint,English,,,,,,,,0
1,0,Dark Ritual,Mirage,14,Near Mint,English,,,,,,,,0
3,3,Dark Ritual,Fifth Edition,15,Near Mint,English,,,,,,,,0
2,1,Dark Ritual,Tempest,12,Near Mint,English,,,,,,,,0
1,0,Dark Ritual,Urza's Saga,127,Near Mint,English,,,,,,,,0
2,1,Dark Ritual,Mercadian Masques,129,Near Mint,English,,,,,,,,0
1,0,Dark Salvation,Eldritch Moon,87,Near Mint,English,,,,,,,,
1,0,Dark Suspicions,Planeshift,40,Near Mint,English,,,,,,,,0
1,0,Dark Triumph,Nemesis,55,Near Mint,English,,,,,,,,0
6,2,Dark Withering,Time Spiral,101,Near Mint,English,,,,,,,,0
6,2,Darkblast,Ravnica: City of Guilds,82,Near Mint,English,,,,,,,,0
1,0,Darkest Hour,Seventh Edition,128,Near Mint,English,,,,,,,,0
2,0,Darkness,"Time Spiral ""Timeshifted""",40,Near Mint,English,,,,,,,,0
1,0,Darkpact,Unlimited Edition,8,Near Mint,English,,,,,,,,0
1,0,Darkpact,Revised Edition,8,Near Mint,English,,,,,,,,0
5,1,Darksteel Brute,Darksteel,108,Near Mint,English,,,,,,,,0
1,0,Darksteel Forge,Darksteel,110,Near Mint,English,,,,,,,,0
3,0,Darksteel Gargoyle,Darksteel,111,Near Mint,English,,,,,,,,0
2,0,Darksteel Garrison,Future Sight,167,Near Mint,English,,,,,,,,0
18,14,Darksteel Ingot,Darksteel,112,Near Mint,English,,,,,,,,0
17,13,Darksteel Pendant,Darksteel,113,Near Mint,English,,,,,,,,0
1,0,Darksteel Reactor,Darksteel,114,Near Mint,English,,,,,,,,0
1,0,Darkwater Egg,Odyssey,299,Near Mint,English,,,,,,,,0
20,16,Dash Hopes,Planar Chaos,68,Near Mint,English,,,,,,,,0
1,0,Dauthi Embrace,Tempest,14,Near Mint,English,,,,,,,,0
2,0,Dawn of the Dead,Torment,59,Near Mint,English,,,,,,,,0
1,0,Dead Reckoning,Worldwake,56,Near Mint,English,,,,,,,,0
6,2,Dead Ringers,Apocalypse,37,Near Mint,English,,,,,,,,0
7,3,Dead-Iron Sledge,Mirrodin,162,Near Mint,English,,,,,,,,0
1,0,Deadly Designs,Masters 25,83,Near Mint,English,,,,,,,,0
1,0,Death Baron,Shards of Alara,70,Near Mint,English,,,,,,,,0
11,7,Death Bomb,Planeshift,41,Near Mint,English,,,,,,,,0
3,0,Death Cloud,Darksteel,40,Near Mint,English,,,,,,,,0
14,10,Death Denied,Saviors of Kamigawa,63,Near Mint,English,,,,,,,,0
2,0,Death Match,Onslaught,136,Near Mint,English,,,,,,,,0
13,9,Death of a Thousand Stings,Saviors of Kamigawa,64,Near Mint,English,,,,,,,,0
8,4,Death Pulse,Onslaught,137,Near Mint,English,,,,,,,,0
14,10,Death Rattle,Future Sight,82,Near Mint,English,,,,,,,,0
11,7,Death Stroke,Stronghold,7,Near Mint,English,,,,,,,,0
1,0,Death Watch,Visions,7,Near Mint,English,,,,,,,,0
2,0,Death's Duet,Exodus,60,Near Mint,English,,,,,,,,0
6,2,Death-Mask Duplicant,Darksteel,115,Near Mint,English,,,,,,,,0
5,4,Deathgrip,Revised Edition,9,Near Mint,English,,,,,,,,0
3,0,Deathgrip,Fourth Edition,14,Near Mint,English,,,,,,,,0
4,0,Deathlace,Revised Edition,10,Near Mint,English,,,,,,,,0
2,0,Deathmark,Coldsnap,54,Near Mint,English,,,,,,,,0
1,0,Deathmark,Magic 2010,90,Near Mint,English,,,,,,,,0
1,0,Deathrender,Lorwyn,255,Near Mint,English,,,,,,,,0
1,0,Decompose,Odyssey,128,Near Mint,English,,,,,,,,0
2,0,Decree of Pain,Scourge,64,Near Mint,English,,,,,,,,0
1,0,Defiling Tears,Invasion,99,Near Mint,English,,,,,,,,0
9,5,Delif's Cone,Fallen Empires,169,Near Mint,English,,,,,,,,0
4,0,Delif's Cube,Fallen Empires,170,Near Mint,English,,,,,,,,0
18,14,Delirium Skeins,Dissension,41,Near Mint,English,,,,,,,,0
5,1,Demon's Horn,Darksteel,116,Near Mint,English,,,,,,,,0
1,1,Demon's Horn,Magic 2010,209,Near Mint,English,,,,,,,,0
1,0,Demonic Appetite,Rise of the Eldrazi,106,Near Mint,English,,,,,,,,0
1,0,Demonic Collusion,Time Spiral,103,Near Mint,English,,,,,,,,0
5,1,Demonic Consultation,Ice Age,9,Near Mint,English,,,,,,,,0
2,0,Demonic Tutor,Revised Edition,13,Near Mint,English,,,,,,,,
3,0,Desolation,Visions,8,Near Mint,English,,,,,,,,0
1,0,Despoil,Prophecy,62,Near Mint,English,,,,,,,,0
4,0,Devour in Shadow,Fifth Dawn,46,Near Mint,English,,,,,,,,0
13,9,Devouring Greed,Champions of Kamigawa,110,Near Mint,English,,,,,,,,0
2,0,Diabolic Edict,Masters 25,85,Near Mint,English,,,,,,,,0
4,2,Diabolic Edict,Tempest,22,Near Mint,English,,,,,,,,0
1,0,Diabolic Intent,Battlebond,141,Near Mint,English,,,,,,,,0
1,0,Diabolic Intent,Planeshift,42,Near Mint,English,,,,,,,,0
2,0,Diabolic Machine,The Dark,98,Near Mint,English,,,,,,,,0
3,2,Diabolic Machine,Fourth Edition,332,Near Mint,English,,,,,,,,0
1,0,Diabolic Machine,Fifth Edition,363,Near Mint,English,,,,,,,,0
1,0,Diabolic Tutor,Tenth Edition,135,Near Mint,English,,,,,,,,0
1,0,Diabolic Tutor,Magic 2010,91,Near Mint,English,,,,,,,,0
1,0,Diabolic Tutor,Kaladesh,75,Near Mint,English,,,,,,,,
1,0,Didgeridoo,Homelands,130,Near Mint,English,,,,,,,,0
7,3,Dimir Machinations,Ravnica: City of Guilds,84,Near Mint,English,,,,,,,,0
21,17,Dimir Signet,Ravnica: City of Guilds,260,Near Mint,English,,,,,,,,0
4,1,Dingus Egg,Revised Edition,244,Near Mint,English,,,,,,,,0
1,1,Dingus Egg,Fourth Edition,333,Near Mint,English,,,,,,,,0
1,0,Dingus Egg,Seventh Edition,292,Near Mint,English,,,,,,,,0
2,0,Dingus Staff,Weatherlight,149,Near Mint,English,,,,,,,,0
1,0,Diregraf Colossus,Shadows over Innistrad,107,Near Mint,English,,,,,,,,
2,0,Dirge of Dread,Masters 25,86,Near Mint,English,,,,,,,,0
22,20,Dirge of Dread,Onslaught,138,Near Mint,English,,,,,,,,0
1,0,Discordant Dirge,Urza's Saga,131,Near Mint,English,,,,,,,,0
19,15,Disembowel,Ravnica: City of Guilds,85,Near Mint,English,,,,,,,,0
1,0,Disentomb,Magic 2010,92,Near Mint,English,,,,,,,,0
3,0,Disfigure,Masters 25,87,Near Mint,English,,,,,,,,0
2,0,Disrupting Scepter,Seventh Edition,293,Near Mint,English,,,,,,,,0
1,0,Disrupting Scepter,Eighth Edition,298,Near Mint,English,,,,,,,,0
1,0,Disrupting Scepter,Ninth Edition,295,Near Mint,English,,,,,,,,0
20,16,Distress,Champions of Kamigawa,111,Near Mint,English,,,,,,,,0
2,0,Disturbed Burial,Tempest,23,Near Mint,English,,,,,,,,0
9,5,Disturbing Plot,Shadowmoor,64,Near Mint,English,,,,,,,,0
7,3,Diviner's Wand,Morningtide,142,Near Mint,English,,,,,,,,0
2,0,Dodecapod,Apocalypse,134,Near Mint,English,,,,,,,,0
1,0,Dodecapod,"Time Spiral ""Timeshifted""",108,Near Mint,English,,,,,,,,0
2,0,Dolmen Gate,Lorwyn,256,Near Mint,English,,,,,,,,0
1,1,Doom Blade,Magic 2010,93,Near Mint,English,,,,,,,,0
5,1,Doom Blade,Magic 2011,95,Near Mint,English,,,,,,,,0
3,0,Doom Cannon,Onslaught,307,Near Mint,English,,,,,,,,0
1,0,Doomsday,Weatherlight,8,Near Mint,English,,,,,,,,0
1,0,Door of Destinies,Morningtide,143,Near Mint,English,,,,,,,,0
1,0,Double Cross,Unglued,31,Near Mint,English,,,,,,,,0
1,0,Doubling Cube,Fifth Dawn,116,Near Mint,English,,,,,,,,0
12,8,Douse in Gloom,Guildpact,49,Near Mint,English,,,,,,,,0
1,0,Draco,Planeshift,131,Near Mint,English,,,,,,,,0
3,0,Draconian Cylix,Fallen Empires,171,Near Mint,English,,,,,,,,0
2,0,Drag Down,Conflux,42,Near Mint,English,,,,,,,,0
7,3,Dragon Blood,Mirrodin,163,Near Mint,English,,,,,,,,0
1,0,Dragon Engine,Revised Edition,246,Near Mint,English,,,,,,,,0
1,0,Dragon Mask,Visions,144,Near Mint,English,,,,,,,,0
13,9,Dragon Shadow,Scourge,65,Near Mint,English,,,,,,,,0
8,4,Dragon's Claw,Darksteel,117,Near Mint,English,,,,,,,,0
3,3,Dragon's Claw,Ninth Edition,296,Near Mint,English,,,,,,,,0
1,1,Dragon's Claw,Tenth Edition,322,Near Mint,English,,,,,,,,0
2,2,Dragon's Claw,Magic 2010,210,Near Mint,English,,,,,,,,0
1,1,Dragon's Claw,Magic 2011,205,Near Mint,English,,,,,,,,0
26,26,Drain Life,Revised Edition,14,Near Mint,English,,,,,,,,0
7,5,Drain Life,Fourth Edition,16,Near Mint,English,,,,,,,,0
3,1,Drain Life,Mirage,16,Near Mint,English,,,,,,,,0
4,0,Dread Return,Time Spiral,104,Near Mint,English,,,,,,,,0
1,0,Dread Summons,Commander Anthology,56,Near Mint,English,,,,,,,,0
1,0,Dream Chisel,Onslaught,308,Near Mint,English,,,,,,,,0
16,12,Drill-Skimmer,Darksteel,118,Near Mint,English,,,,,,,,0
1,0,Dromar's Attendant,Invasion,303,Near Mint,English,,,,,,,,0
23,19,Dross Golem,Darksteel,119,Near Mint,English,,,,,,,,0
19,15,Dross Scorpion,Mirrodin,164,Near Mint,English,,,,,,,,0
8,4,Drudge Spell,Homelands,6,Near Mint,English,,,,,,,,0
13,11,Dry Spell,Homelands,7,Near Mint,English,,,,,,,,0
13,11,Dry Spell,Homelands,8,Near Mint,English,,,,,,,,0
1,0,Duplicant,Mirrodin,165,Near Mint,English,,,,,,,,0
3,2,Duress,Urza's Saga,132,Near Mint,English,,,,,,,,0
4,3,Duress,Seventh Edition,131,Near Mint,English,,,,,,,,0
1,0,Duress,Magic 2010,96,Near Mint,English,,,,,,,,0
4,2,Duress,Magic 2011,96,Near Mint,English,,,,,,,,0
7,3,Duskworker,Mirrodin,166,Near Mint,English,,,,,,,,0
3,0,Eager Construct,Battlebond,234,Near Mint,English,,,,,,,,0
1,0,Ebony Charm,Mirage,18,Near Mint,English,,,,,,,,0
2,0,Ebony Horse,Revised Edition,247,Near Mint,English,,,,,,,,0
1,0,Ebony Horse,Fourth Edition,336,Near Mint,English,,,,,,,,0
3,0,Ebony Owl Netsuke,Saviors of Kamigawa,154,Near Mint,English,,,,,,,,0
4,1,Ebony Rhino,Homelands,131,Near Mint,English,,,,,,,,0
22,18,Echoing Decay,Darksteel,41,Near Mint,English,,,,,,,,0
1,0,"Elbrus, the Binding Blade",Dark Ascension,147,Near Mint,English,,,,,,,,0
16,12,Elf Replica,Mirrodin,167,Near Mint,English,,,,,,,,0
1,0,Eliminate the Competition,Kaladesh,78,Near Mint,English,,,,,,,,0
1,0,Elixir of Immortality,Magic 2011,206,Near Mint,English,,,,,,,,0
2,0,Elkin Bottle,Ice Age,292,Near Mint,English,,,,,,,,0
8,4,Elsewhere Flask,Shadowmoor,250,Near Mint,English,,,,,,,,0
3,0,Elven Lyre,Fallen Empires,172,Near Mint,English,,,,,,,,0
1,0,Embalmer's Tools,Amonkhet,227,Near Mint,English,,,,,,,,0
9,5,Emblazoned Golem,Apocalypse,136,Near Mint,English,,,,,,,,0
1,0,Empty the Catacombs,Ravnica: City of Guilds,86,Near Mint,English,,,,,,,,0
1,0,Empyrial Plate,Mirrodin,168,Near Mint,English,,,,,,,,0
1,0,Endbringer's Revel,Prophecy,63,Near Mint,English,,,,,,,,0
2,0,Endemic Plague,Onslaught,142,Near Mint,English,,,,,,,,0
2,0,Endless Ranks of the Dead,Innistrad,99,Near Mint,English,,,,,,,,0
4,0,Endless Scream,Tempest,26,Near Mint,English,,,,,,,,0
4,0,Endless Whispers,Fifth Dawn,49,Near Mint,English,,,,,,,,0
3,1,Enfeeblement,Mirage,19,Near Mint,English,,,,,,,,0
4,2,Enfeeblement,Tempest,27,Near Mint,English,,,,,,,,0
1,1,Enfeeblement,Ninth Edition,127,Near Mint,English,,,,,,,,0
1,0,Engineered Explosives,Fifth Dawn,118,Near Mint,English,,,,,,,,0
2,0,Engineered Plague,Urza's Legacy,51,Near Mint,English,,,,,,,,0
3,0,Enslave,Planar Chaos,70,Near Mint,English,,,,,,,,0
1,0,Ensnaring Bridge,Stronghold,127,Near Mint,English,,,,,,,,0
4,0,Ensouled Scimitar,Fifth Dawn,119,Near Mint,English,,,,,,,,0
1,0,Eon Hub,Fifth Dawn,120,Near Mint,English,,,,,,,,0
1,0,Epochrasite,Future Sight,162,Near Mint,English,,,,,,,,0
8,4,Eradicate,Betrayers of Kamigawa,65,Near Mint,English,,,,,,,,0
1,0,Ersatz Gnomes,Mirage,266,Near Mint,English,,,,,,,,0
1,0,Essence Bottle,Tempest,276,Near Mint,English,,,,,,,,0
15,12,Essence Drain,Darksteel,43,Near Mint,English,,,,,,,,0
1,0,Essence Drain,Tenth Edition,141,Near Mint,English,,,,,,,,0
7,3,Etched Oracle,Fifth Dawn,121,Near Mint,English,,,,,,,,0
1,0,Ethersworn Canonist,Shards of Alara,10,Near Mint,English,,,,,,,,0
8,8,Evil Presence,Revised Edition,18,Near Mint,English,,,,,,,,0
3,0,Evil Presence,Fourth Edition,20,Near Mint,English,,,,,,,,0
1,0,Evil Presence,Fifth Edition,22,Near Mint,English,,,,,,,,0
3,0,Evincar's Justice,Tempest,28,Near Mint,English,,,,,,,,0
1,0,Evolution Vat,Dissension,161,Near Mint,English,,,,,,,,0
1,0,Execute,Odyssey,133,Near Mint,English,,,,,,,,0
1,0,Execute,Ninth Edition,128,Near Mint,English,,,,,,,,0
2,0,Executioner's Capsule,Shards of Alara,75,Near Mint,English,,,,,,,,0
5,1,Exhume,Urza's Saga,134,Near Mint,English,,,,,,,,0
3,0,Exile into Darkness,Saviors of Kamigawa,67,Near Mint,English,,,,,,,,0
6,2,Exotic Curse,Invasion,105,Near Mint,English,,,,,,,,0
4,0,Exotic Disease,Planeshift,43,Near Mint,English,,,,,,,,0
1,0,Expedition Map,Zendikar,201,Near Mint,English,,,,,,,,0
4,0,Expunge,Urza's Saga,135,Near Mint,English,,,,,,,,0
2,0,Exsanguinate,Scars of Mirrodin,61,Near Mint,English,,,,,,,,
2,0,Extirpate,Planar Chaos,71,Near Mint,English,,,,,,,,0
4,0,Extraplanar Lens,Mirrodin,169,Near Mint,English,,,,,,,,0
1,0,Extruder,Urza's Destiny,130,Near Mint,English,,,,,,,,0
8,4,Eyeblight's Ending,Lorwyn,110,Near Mint,English,,,,,,,,0
2,0,Fade from Memory,Onslaught,144,Near Mint,English,,,,,,,,0
2,0,Faerie Tauntings,Lorwyn,112,Near Mint,English,,,,,,,,0
1,0,Faith of the Devoted,Amonkhet,90,Near Mint,English,,,,,,,,0
3,0,Fallen Ideal,Time Spiral,109,Near Mint,English,,,,,,,,0
2,0,False Cure,Onslaught,146,Near Mint,English,,,,,,,,0
17,13,Fang Skulkin,Eventide,168,Near Mint,English,,,,,,,,0
1,0,Farewell to Arms,Unhinged,56,Near Mint,English,,,,,,,,0
8,4,Farsight Mask,Mirrodin,170,Near Mint,English,,,,,,,,0
5,1,Fatal Blow,Weatherlight,9,Near Mint,English,,,,,,,,0
1,0,Fatal Lore,Alliances,7,Near Mint,English,,,,,,,,0
4,0,Fatal Mutation,Scourge,66,Near Mint,English,,,,,,,,0
27,27,Fear,Revised Edition,19,Near Mint,English,,,,,,,,0
14,13,Fear,Fourth Edition,21,Near Mint,English,,,,,,,,0
27,26,Fear,Ice Age,12,Near Mint,English,,,,,,,,0
2,1,Fear,Classic Sixth Edition,129,Near Mint,English,,,,,,,,0
3,3,Fear,Seventh Edition,135,Near Mint,English,,,,,,,,0
6,6,Fear,Eighth Edition,134,Near Mint,English,,,,,,,,0
2,2,Fear,Ninth Edition,129,Near Mint,English,,,,,,,,0
5,4,Fear,Tenth Edition,142,Near Mint,English,,,,,,,,0
12,8,Feast of Flesh,Coldsnap,56,Near Mint,English,,,,,,,,0
17,15,Feast of the Unicorn,Homelands,9,Near Mint,English,,,,,,,,0
10,8,Feast of the Unicorn,Homelands,10,Near Mint,English,,,,,,,,0
6,4,Feast or Famine,Alliances,8,Near Mint,English,,,,,,,,0
4,2,Feast or Famine,Alliances,9,Near Mint,English,,,,,,,,0
12,8,Feebleness,Time Spiral,110,Near Mint,English,,,,,,,,0
7,3,Feeding Frenzy,Onslaught,147,Near Mint,English,,,,,,,,
12,10,Feldon's Cane,Chronicles,77,Near Mint,English,,,,,,,,0
1,0,Feldon's Cane,Antiquities,15,Near Mint,English,,,,,,,,0
1,0,Feldon's Cane,"Time Spiral ""Timeshifted""",109,Near Mint,English,,,,,,,,0
7,5,Fellwar Stone,Fourth Edition,337,Near Mint,English,,,,,,,,0
1,1,Fellwar Stone,Fifth Edition,369,Near Mint,English,,,,,,,,0
2,0,Fellwar Stone,Ninth Edition,297,Near Mint,English,,,,,,,,0
1,0,Feroz's Ban,Seventh Edition,295,Near Mint,English,,,,,,,,0
5,1,Ferropede,Fifth Dawn,122,Near Mint,English,,,,,,,,0
1,0,Festering Evil,Weatherlight,10,Near Mint,English,,,,,,,,0
2,0,Festering March,Future Sight,65,Near Mint,English,,,,,,,,0
1,0,Festering Wound,Urza's Destiny,61,Near Mint,English,,,,,,,,0
9,7,Fevered Strength,Alliances,10,Near Mint,English,,,,,,,,0
7,5,Fevered Strength,Alliances,11,Near Mint,English,,,,,,,,0
5,1,Fill with Fright,Battlebond,144,Near Mint,English,,,,,,,,0
18,18,Fill with Fright,Fifth Dawn,50,Near Mint,English,,,,,,,,0
1,0,Final Parting,Dominaria,93,Near Mint,English,,,,,,,,0
2,0,Final Punishment,Scourge,67,Near Mint,English,,,,,,,,0
2,0,Final Punishment,Ninth Edition,131,Near Mint,English,,,,,,,,0
3,0,Final Revels,Lorwyn,113,Near Mint,English,,,,,,,,0
2,0,Fire Diamond,Seventh Edition,296,Near Mint,English,,,,,,,,0
8,4,Fireshrieker,Mirrodin,171,Near Mint,English,,,,,,,,0
2,0,Fist of Suns,Fifth Dawn,123,Near Mint,English,,,,,,,,0
4,0,Flay,Prophecy,65,Near Mint,English,,,,,,,,0
1,0,Flight Spellbomb,Scars of Mirrodin,155,Near Mint,English,,,,,,,,0
1,0,Flowstone Armor,Nemesis,131,Near Mint,English,,,,,,,,0
1,0,Flowstone Thopter,Nemesis,132,Near Mint,English,,,,,,,,0
1,0,Fodder Cannon,Eighth Edition,302,Near Mint,English,,,,,,,,0
3,0,Fodder Launch,Lorwyn,114,Near Mint,English,,,,,,,,0
6,2,Footbottom Feast,Lorwyn,115,Near Mint,English,,,,,,,,0
3,0,Footsteps of the Goryo,Saviors of Kamigawa,68,Near Mint,English,,,,,,,,0
5,1,Foriysian Totem,Time Spiral,254,Near Mint,English,,,,,,,,0
2,0,Forsaken Wastes,Mirage,23,Near Mint,English,,,,,,,,0
4,0,Foul Presence,Apocalypse,39,Near Mint,English,,,,,,,,0
12,12,Fountain of Youth,Chronicles,78,Near Mint,English,,,,,,,,0
4,0,Fountain of Youth,The Dark,100,Near Mint,English,,,,,,,,0
17,13,Frogmite,Mirrodin,172,Near Mint,English,,,,,,,,0
1,0,Fugue,Exodus,62,Near Mint,English,,,,,,,,0
2,0,Fugue,Seventh Edition,137,Near Mint,English,,,,,,,,0
