Count,Tradelist Count,Name,Edition,Card Number,Condition,Language,Foil,Signed,Artist Proof,Altered Art,Misprint,Promo,Textless,My Price
2,0,Darkness,"Time Spiral ""Timeshifted""",40,Near Mint,English,,,,,,,,0
1,0,Darkpact,Unlimited Edition,8,Near Mint,English,,,,,,,,0
1,0,Darkpact,Revised Edition,8,Near Mint,English,,,,,,,,0
5,1,Darksteel Brute,Darksteel,108,Near Mint,English,,,,,,,,0
1,0,Darksteel Forge,Darksteel,110,Near Mint,English,,,,,,,,0
3,0,Darksteel Gargoyle,Darksteel,111,Near Mint,English,,,,,,,,0
2,0,Darksteel Garrison,Future Sight,167,Near Mint,English,,,,,,,,0
18,14,Darksteel Ingot,Darksteel,112,Near Mint,English,,,,,,,,0
1,0,Darksteel Juggernaut,Commander 2018,202,Near Mint,English,,,,,,,,0
17,13,Darksteel Pendant,Darksteel,113,Near Mint,English,,,,,,,,0
1,0,Darksteel Reactor,Darksteel,114,Near Mint,English,,,,,,,,0
1,0,Darkwater Egg,Odyssey,299,Near Mint,English,,,,,,,,0
20,16,Dash Hopes,Planar Chaos,68,Near Mint,English,,,,,,,,0
1,0,Dauthi Cutthroat,Exodus,57,Near Mint,English,,,,,,,,0
1,0,Dauthi Embrace,Tempest,14,Near Mint,English,,,,,,,,0
1,0,Dauthi Ghoul,Tempest,15,Near Mint,English,,,,,,,,0
4,0,Dauthi Horror,Tempest,16,Near Mint,English,,,,,,,,0
1,0,Dauthi Jackal,Exodus,58,Near Mint,English,,,,,,,,0
2,0,Dauthi Marauder,Tempest,17,Near Mint,English,,,,,,,,0
1,0,Dauthi Mercenary,Tempest,18,Near Mint,English,,,,,,,,0
1,0,Dauthi Slayer,Tempest,20,Near Mint,English,,,,,,,,0
5,1,Dauthi Trapper,Stronghold,6,Near Mint,English,,,,,,,,0
2,0,Dawn of the Dead,Torment,59,Near Mint,English,,,,,,,,0
1,0,Dawn's Reflection,Commander 2018,139,Near Mint,English,,,,,,,,0
1,0,Dead Reckoning,Worldwake,56,Near Mint,English,,,,,,,,0
6,2,Dead Ringers,Apocalypse,37,Near Mint,English,,,,,,,,0
7,3,Dead-Iron Sledge,Mirrodin,162,Near Mint,English,,,,,,,,0
1,0,Deadbridge Chant,Guilds of Ravnica Guild Kit,58,Near Mint,English,,,,,,,,0
1,0,Deadbridge Goliath,Guilds of Ravnica Guild Kit,55,Near Mint,English,,,,,,,,0
1,0,Deadhead,Unglued,30,Near Mint,English,,,,,,,,0
1,0,Deadly Designs,Masters 25,83,Near Mint,English,,,,,,,,0
19,15,Deadly Grub,Planar Chaos,69,Near Mint,English,,,,,,,,0
1,0,Death Baron,Shards of Alara,70,Near Mint,English,,,,,,,,0
11,7,Death Bomb,Planeshift,41,Near Mint,English,,,,,,,,0
2,0,Death Charmer,Prophecy,61,Near Mint,English,,,,,,,,0
3,0,Death Cloud,Darksteel,40,Near Mint,English,,,,,,,,0
3,1,Death Denied,Ultimate Masters,92,Near Mint,English,,,,,,,,0
1,1,Death Denied,Saviors of Kamigawa,63,Near Mint,English,foil,,,,,,,0
14,12,Death Denied,Saviors of Kamigawa,63,Near Mint,English,,,,,,,,0
2,0,Death Match,Onslaught,136,Near Mint,English,,,,,,,,0
13,9,Death of a Thousand Stings,Saviors of Kamigawa,64,Near Mint,English,,,,,,,,0
8,4,Death Pulse,Onslaught,137,Near Mint,English,,,,,,,,0
14,10,Death Rattle,Future Sight,82,Near Mint,English,,,,,,,,0
11,7,Death Stroke,Stronghold,7,Near Mint,English,,,,,,,,0
1,0,Death Watch,Visions,7,Near Mint,English,,,,,,,,0
2,0,Death's Duet,Exodus,60,Near Mint,English,,,,,,,,0
3,0,Death's-Head Buzzard,Masters 25,84,Near Mint,English,,,,,,,,0
18,17,Death's-Head Buzzard,Scourge,63,Near Mint,English,,,,,,,,0
6,2,Death-Mask Duplicant,Darksteel,115,Near Mint,English,,,,,,,,0
15,11,Deathcurse Ogre,Champions of Kamigawa,109,Near Mint,English,,,,,,,,0
1,0,Deathgazer,Eighth Edition,126,Near Mint,English,,,,,,,,0
3,0,Deathgazer,Ninth Edition,124,Near Mint,English,,,,,,,,0
4,0,Deathgreeter,Shards of Alara,71,Near Mint,English,,,,,,,,0
5,4,Deathgrip,Revised Edition,9,Near Mint,English,,,,,,,,0
3,0,Deathgrip,Fourth Edition,14,Near Mint,English,,,,,,,,0
12,8,Deathknell Kami,Saviors of Kamigawa,65,Near Mint,English,,,,,,,,0
4,0,Deathlace,Revised Edition,10,Near Mint,English,,,,,,,,0
2,0,Deathmark,Coldsnap,54,Near Mint,English,,,,,,,,0
1,0,Deathmark,Magic 2010,90,Near Mint,English,,,,,,,,0
9,5,Deathmark Prelate,Legions,65,Near Mint,English,,,,,,,,0
10,6,Deathmask Nezumi,Saviors of Kamigawa,66,Near Mint,English,,,,,,,,0
1,0,Deathrender,Lorwyn,255,Near Mint,English,,,,,,,,0
1,0,Deathrite Shaman,Guilds of Ravnica Guild Kit,59,Near Mint,English,,,,,,,,0
6,2,Deathspore Thallid,Time Spiral,102,Near Mint,English,,,,,,,,0
1,0,Decompose,Odyssey,128,Near Mint,English,,,,,,,,0
2,0,Decree of Pain,Scourge,64,Near Mint,English,,,,,,,,0
12,8,Deepcavern Imp,Future Sight,83,Near Mint,English,,,,,,,,0
1,0,Deepwood Ghoul,Mercadian Masques,131,Near Mint,English,,,,,,,,0
4,1,Deepwood Ghoul,Eighth Edition,127,Near Mint,English,,,,,,,,0
1,0,Defiling Tears,Invasion,99,Near Mint,English,,,,,,,,0
9,5,Delif's Cone,Fallen Empires,169,Near Mint,English,,,,,,,,0
4,0,Delif's Cube,Fallen Empires,170,Near Mint,English,,,,,,,,0
1,1,Delirium Skeins,Dissension,41,Near Mint,English,foil,,,,,,,0
18,14,Delirium Skeins,Dissension,41,Near Mint,English,,,,,,,,0
3,0,Demon's Herald,Shards of Alara,72,Near Mint,English,,,,,,,,0
1,1,Demon's Horn,Darksteel,116,Near Mint,English,foil,,,,,,,0
5,1,Demon's Horn,Darksteel,116,Near Mint,English,,,,,,,,0
1,1,Demon's Horn,Magic 2010,209,Near Mint,English,,,,,,,,0
18,14,Demon's Jester,Dissension,42,Near Mint,English,,,,,,,,0
1,0,Demonic Appetite,Rise of the Eldrazi,106,Near Mint,English,,,,,,,,0
1,0,Demonic Collusion,Time Spiral,103,Near Mint,English,,,,,,,,0
5,1,Demonic Consultation,Ice Age,9,Near Mint,English,,,,,,,,0
1,0,Demonic Tutor,Ultimate Masters,93,Near Mint,English,foil,,,,,,,0
2,0,Demonic Tutor,Revised Edition,13,Near Mint,English,,,,,,,,
4,0,Derelor,Fallen Empires,10,Near Mint,English,,,,,,,,0
1,0,Desecration Elemental,Fifth Dawn,45,Near Mint,English,,,,,,,,0
3,0,Desolation,Visions,8,Near Mint,English,,,,,,,,0
1,0,Despoil,Prophecy,62,Near Mint,English,,,,,,,,0
1,0,Detention Sphere,Return to Ravnica,155,Near Mint,English,,,,,,,,
4,0,Devour in Shadow,Fifth Dawn,46,Near Mint,English,,,,,,,,0
13,9,Devouring Greed,Champions of Kamigawa,110,Near Mint,English,,,,,,,,0
2,0,Devouring Light,Guilds of Ravnica Guild Kit,103,Near Mint,English,,,,,,,,0
2,0,Diabolic Edict,Masters 25,85,Near Mint,English,,,,,,,,0
4,2,Diabolic Edict,Tempest,22,Near Mint,English,,,,,,,,0
1,0,Diabolic Intent,Battlebond,141,Near Mint,English,,,,,,,,0
1,0,Diabolic Intent,Planeshift,42,Near Mint,English,,,,,,,,0
2,0,Diabolic Machine,The Dark,98,Near Mint,English,,,,,,,,0
3,2,Diabolic Machine,Fourth Edition,332,Near Mint,English,,,,,,,,0
1,0,Diabolic Machine,Fifth Edition,363,Near Mint,English,,,,,,,,0
1,0,Diabolic Tutor,Tenth Edition,135,Near Mint,English,,,,,,,,0
1,0,Diabolic Tutor,Magic 2010,91,Near Mint,English,,,,,,,,0
1,0,Diabolic Tutor,Kaladesh,75,Near Mint,English,,,,,,,,
1,0,Didgeridoo,Homelands,130,Near Mint,English,,,,,,,,0
4,0,Dimir Aqueduct,Guilds of Ravnica Guild Kit,23,Near Mint,English,,,,,,,,0
1,0,Dimir Charm,Guilds of Ravnica Guild Kit,11,Near Mint,English,,,,,,,,0
1,0,Dimir Doppelganger,Guilds of Ravnica Guild Kit,12,Near Mint,English,,,,,,,,0
2,0,Dimir Guildgate,Guilds of Ravnica,245,Near Mint,English,,,,,,,,0
2,0,Dimir Guildgate,Guilds of Ravnica,246,Near Mint,English,,,,,,,,0
2,0,Dimir Guildmage,Guilds of Ravnica Guild Kit,13,Near Mint,English,,,,,,,,0
21,17,Dimir House Guard,Ravnica: City of Guilds,83,Near Mint,English,,,,,,,,0
7,3,Dimir Machinations,Ravnica: City of Guilds,84,Near Mint,English,,,,,,,,0
1,1,Dimir Signet,Commander 2018,203,Near Mint,English,,,,,,,,0
2,0,Dimir Signet,Guilds of Ravnica Guild Kit,22,Near Mint,English,,,,,,,,0
1,1,Dimir Signet,Ravnica: City of Guilds,260,Near Mint,English,foil,,,,,,,0
21,19,Dimir Signet,Ravnica: City of Guilds,260,Near Mint,English,,,,,,,,0
4,1,Dingus Egg,Revised Edition,244,Near Mint,English,,,,,,,,0
1,1,Dingus Egg,Fourth Edition,333,Near Mint,English,,,,,,,,0
1,0,Dingus Egg,Seventh Edition,292,Near Mint,English,,,,,,,,0
2,0,Dingus Staff,Weatherlight,149,Near Mint,English,,,,,,,,0
1,0,Dinrova Horror,Guilds of Ravnica Guild Kit,14,Near Mint,English,,,,,,,,0
1,0,Direct Current,Guilds of Ravnica,96,Near Mint,English,,,,,,,,0
1,0,Diregraf Colossus,Shadows over Innistrad,107,Near Mint,English,,,,,,,,
2,0,Dirge of Dread,Masters 25,86,Near Mint,English,,,,,,,,0
22,20,Dirge of Dread,Onslaught,138,Near Mint,English,,,,,,,,0
2,0,Dirtwater Wraith,Mirage,15,Near Mint,English,,,,,,,,0
12,8,Dirty Wererat,Odyssey,130,Near Mint,English,,,,,,,,0
15,11,Disciple of Malice,Onslaught,139,Near Mint,English,,,,,,,,0
7,3,Disciple of Tevesh Szat,Coldsnap,55,Near Mint,English,,,,,,,,0
1,1,Disciple of Tevesh Szat,Coldsnap,55,Near Mint,English,foil,,,,,,,0
17,13,Disciple of the Vault,Mirrodin,62,Near Mint,English,,,,,,,,0
1,0,Discordant Dirge,Urza's Saga,131,Near Mint,English,,,,,,,,0
1,0,Discovery // Dispersal,Guilds of Ravnica,223,Near Mint,English,,,,,,,,0
1,0,Disdainful Stroke,Guilds of Ravnica,37,Near Mint,English,,,,,,,,0
1,0,Disease Carriers,Urza's Destiny,57,Near Mint,English,,,,,,,,0
3,0,Diseased Vermin,Alliances,5,Near Mint,English,,,,,,,,0
19,15,Disembowel,Ravnica: City of Guilds,85,Near Mint,English,,,,,,,,0
1,0,Disentomb,Magic 2010,92,Near Mint,English,,,,,,,,0
3,0,Disfigure,Masters 25,87,Near Mint,English,,,,,,,,0
2,0,Disrupting Scepter,Seventh Edition,293,Near Mint,English,,,,,,,,0
1,0,Disrupting Scepter,Eighth Edition,298,Near Mint,English,,,,,,,,0
1,0,Disrupting Scepter,Ninth Edition,295,Near Mint,English,,,,,,,,0
20,16,Distress,Champions of Kamigawa,111,Near Mint,English,,,,,,,,0
2,0,Disturbed Burial,Tempest,23,Near Mint,English,,,,,,,,0
9,5,Disturbing Plot,Shadowmoor,64,Near Mint,English,,,,,,,,0
7,3,Diviner's Wand,Morningtide,142,Near Mint,English,,,,,,,,0
1,0,Djinn Illuminatus,Guilds of Ravnica Guild Kit,36,Near Mint,English,,,,,,,,0
2,0,Dodecapod,Apocalypse,134,Near Mint,English,,,,,,,,0
1,0,Dodecapod,"Time Spiral ""Timeshifted""",108,Near Mint,English,,,,,,,,0
2,0,Dolmen Gate,Lorwyn,256,Near Mint,English,,,,,,,,0
1,1,Doom Blade,Magic 2010,93,Near Mint,English,,,,,,,,0
5,1,Doom Blade,Magic 2011,95,Near Mint,English,,,,,,,,0
3,0,Doom Cannon,Onslaught,307,Near Mint,English,,,,,,,,0
3,0,Doomed Dissenter,Battlebond,142,Near Mint,English,,,,,,,,0
1,0,Doomsday,Weatherlight,8,Near Mint,English,,,,,,,,0
1,0,Door of Destinies,Morningtide,143,Near Mint,English,,,,,,,,0
1,0,Double Cross,Unglued,31,Near Mint,English,,,,,,,,0
1,0,Doubling Cube,Fifth Dawn,116,Near Mint,English,,,,,,,,0
12,8,Douse in Gloom,Guildpact,49,Near Mint,English,,,,,,,,0
1,0,Draco,Planeshift,131,Near Mint,English,,,,,,,,0
3,0,Draconian Cylix,Fallen Empires,171,Near Mint,English,,,,,,,,0
2,0,Drag Down,Conflux,42,Near Mint,English,,,,,,,,0
7,3,Dragon Blood,Mirrodin,163,Near Mint,English,,,,,,,,0
1,0,Dragon Engine,Revised Edition,246,Near Mint,English,,,,,,,,0
1,0,Dragon Mask,Visions,144,Near Mint,English,,,,,,,,0
13,9,Dragon Shadow,Scourge,65,Near Mint,English,,,,,,,,0
8,4,Dragon's Claw,Darksteel,117,Near Mint,English,,,,,,,,0
3,3,Dragon's Claw,Ninth Edition,296,Near Mint,English,,,,,,,,0
1,1,Dragon's Claw,Tenth Edition,322,Near Mint,English,,,,,,,,0
2,2,Dragon's Claw,Magic 2010,210,Near Mint,English,,,,,,,,0
1,1,Dragon's Claw,Magic 2011,205,Near Mint,English,,,,,,,,0
26,26,Drain Life,Revised Edition,14,Near Mint,English,,,,,,,,0
7,5,Drain Life,Fourth Edition,16,Near Mint,English,,,,,,,,0
3,1,Drain Life,Mirage,16,Near Mint,English,,,,,,,,0
1,0,Dread Drone,Rise of the Eldrazi,108,Near Mint,English,,,,,,,,0
4,0,Dread Return,Time Spiral,104,Near Mint,English,,,,,,,,0
1,0,Dread Specter,Mirage,17,Near Mint,English,,,,,,,,0
1,0,Dread Summons,Commander Anthology,56,Near Mint,English,,,,,,,,0
1,0,Dread Wanderer,Amonkhet,88,Near Mint,English,,,,,,,,0
1,0,Dread Warlock,Magic 2010,94,Near Mint,English,,,,,,,,0
4,0,Dread Wight,Ice Age,10,Near Mint,English,,,,,,,,0
1,0,Dreadwing,Conflux,43,Near Mint,English,,,,,,,,0
1,0,Dream Chisel,Onslaught,308,Near Mint,English,,,,,,,,0
1,0,Dream Chisel,Onslaught,308,Near Mint,English,foil,,,,,,,0
8,4,Dreamspoiler Witches,Lorwyn,108,Near Mint,English,,,,,,,,0
1,1,Dreamspoiler Witches,Lorwyn,108,Near Mint,English,foil,,,,,,,0
1,0,Dreamstone Hedron,Commander 2018,204,Near Mint,English,,,,,,,,0
1,0,Dreg Reaver,Shards of Alara,73,Near Mint,English,,,,,,,,0
4,0,Dregscape Zombie,Shards of Alara,74,Near Mint,English,,,,,,,,0
4,0,Drekavac,Dissension,43,Near Mint,English,,,,,,,,0
4,0,Drift of the Dead,Ice Age,11,Near Mint,English,,,,,,,,0
16,12,Drill-Skimmer,Darksteel,118,Near Mint,English,,,,,,,,0
1,1,Drill-Skimmer,Darksteel,118,Near Mint,English,foil,,,,,,,0
2,0,Drinker of Sorrow,Legions,66,Near Mint,English,,,,,,,,0
20,16,Dripping Dead,Legions,67,Near Mint,English,,,,,,,,0
2,2,Dripping Dead,Legions,67,Near Mint,English,foil,,,,,,,0
1,0,Dromar's Attendant,Invasion,303,Near Mint,English,,,,,,,,0
19,17,Dross Crocodile,Fifth Dawn,47,Near Mint,English,,,,,,,,0
3,1,Dross Crocodile,Tenth Edition,138,Near Mint,English,,,,,,,,0
23,19,Dross Golem,Darksteel,119,Near Mint,English,,,,,,,,0
2,0,Dross Harvester,Mirrodin,63,Near Mint,English,,,,,,,,0
18,14,Dross Prowler,Mirrodin,64,Near Mint,English,,,,,,,,0
1,1,Dross Prowler,Mirrodin,64,Near Mint,English,foil,,,,,,,0
19,15,Dross Scorpion,Mirrodin,164,Near Mint,English,,,,,,,,0
2,2,Dross Scorpion,Mirrodin,164,Near Mint,English,foil,,,,,,,0
1,0,Drown in Filth,Guilds of Ravnica Guild Kit,60,Near Mint,English,,,,,,,,0
8,4,Drudge Reavers,Time Spiral,105,Near Mint,English,,,,,,,,0
33,33,Drudge Skeletons,Revised Edition,15,Near Mint,English,,,,,,,,0
13,12,Drudge Skeletons,Fourth Edition,17,Near Mint,English,,,,,,,,0
1,1,Drudge Skeletons,Fifth Edition,19,Near Mint,English,,,,,,,,0
1,0,Drudge Skeletons,Classic Sixth Edition,123,Near Mint,English,,,,,,,,0
3,3,Drudge Skeletons,Seventh Edition,130,Near Mint,English,,,,,,,,0
5,5,Drudge Skeletons,Eighth Edition,129,Near Mint,English,,,,,,,,0
2,1,Drudge Skeletons,Tenth Edition,139,Near Mint,English,,,,,,,,0
1,0,Drudge Skeletons,Magic 2010,95,Near Mint,English,,,,,,,,0
8,4,Drudge Spell,Homelands,6,Near Mint,English,,,,,,,,0
13,11,Dry Spell,Homelands,7,Near Mint,English,,,,,,,,0
13,11,Dry Spell,Homelands,8,Near Mint,English,,,,,,,,0
1,0,Dryad Militant,Guilds of Ravnica Guild Kit,111,Near Mint,English,,,,,,,,0
4,0,Dunerider Outlaw,Planar Chaos,86,Near Mint,English,,,,,,,,0
10,6,Dungeon Shade,Stronghold,8,Near Mint,English,,,,,,,,0
1,0,Duplicant,Commander 2018,205,Near Mint,English,,,,,,,,0
1,0,Duplicant,Mirrodin,165,Near Mint,English,,,,,,,,0
3,2,Duress,Urza's Saga,132,Near Mint,English,,,,,,,,0
4,3,Duress,Seventh Edition,131,Near Mint,English,,,,,,,,0
1,0,Duress,Magic 2010,96,Near Mint,English,,,,,,,,0
4,2,Duress,Magic 2011,96,Near Mint,English,,,,,,,,0
10,8,Dusk Imp,Odyssey,131,Near Mint,English,,,,,,,,0
6,6,Dusk Imp,Eighth Edition,130,Near Mint,English,,,,,,,,0
3,1,Dusk Imp,Tenth Edition,140,Near Mint,English,,,,,,,,0
2,0,Dusk Legion Zealot,Masters 25,89,Near Mint,English,,,,,,,,0
2,0,Dusk Urchins,Shadowmoor,65,Near Mint,English,,,,,,,,0
8,4,Duskwalker,Invasion,104,Near Mint,English,,,,,,,,0
7,3,Duskworker,Mirrodin,166,Near Mint,English,,,,,,,,0
3,0,Eager Construct,Battlebond,234,Near Mint,English,,,,,,,,0
11,7,Earsplitting Rats,Judgment,65,Near Mint,English,,,,,,,,0
2,2,Earsplitting Rats,Judgment,65,Near Mint,English,foil,,,,,,,0
5,1,Earthblighter,Legions,68,Near Mint,English,,,,,,,,0
2,0,Earwig Squad,Morningtide,60,Near Mint,English,,,,,,,,0
1,0,Earwig Squad,Morningtide,60,Near Mint,English,foil,,,,,,,0
1,0,Eastern Paladin,Seventh Edition,132,Near Mint,English,,,,,,,,0
4,0,Ebon Drake,Fifth Dawn,48,Near Mint,English,,,,,,,,0
1,0,Ebonblade Reaper,Onslaught,141,Near Mint,English,,,,,,,,0
1,0,Ebony Charm,Mirage,18,Near Mint,English,,,,,,,,0
2,0,Ebony Horse,Revised Edition,247,Near Mint,English,,,,,,,,0
1,0,Ebony Horse,Fourth Edition,336,Near Mint,English,,,,,,,,0
1,0,Ebony Owl Netsuke,Saviors of Kamigawa,154,Near Mint,English,foil,,,,,,,0
3,0,Ebony Owl Netsuke,Saviors of Kamigawa,154,Near Mint,English,,,,,,,,0
4,1,Ebony Rhino,Homelands,131,Near Mint,English,,,,,,,,0
22,18,Echoing Decay,Darksteel,41,Near Mint,English,,,,,,,,0
1,0,Eidolon of Blossoms,Commander 2018,140,Near Mint,English,,,,,,,,0
2,0,El-Hajjâj,Fourth Edition,18,Near Mint,English,,,,,,,,0
1,0,"Elbrus, the Binding Blade",Dark Ascension,147,Near Mint,English,,,,,,,,0
1,0,Eldrazi Conscription,Rise of the Eldrazi,3,Near Mint,English,,,,,,,,
1,0,Electrickery,Guilds of Ravnica Guild Kit,29,Near Mint,English,,,,,,,,0
1,0,Electrolyze,Guilds of Ravnica Guild Kit,37,Near Mint,English,,,,,,,,0
1,0,Electrostatic Field,Guilds of Ravnica,97,Near Mint,English,,,,,,,,0
2,0,Elf Knight // Saproling,Extras: Guilds of Ravnica Guild Kit,6,Near Mint,English,,,,,,,,0
16,12,Elf Replica,Mirrodin,167,Near Mint,English,,,,,,,,0
1,0,Eliminate the Competition,Kaladesh,78,Near Mint,English,,,,,,,,0
1,0,Elixir of Immortality,Magic 2011,206,Near Mint,English,,,,,,,,0
2,0,Elkin Bottle,Ice Age,292,Near Mint,English,,,,,,,,0
8,4,Elsewhere Flask,Shadowmoor,250,Near Mint,English,,,,,,,,0
3,0,Elven Lyre,Fallen Empires,172,Near Mint,English,,,,,,,,0
2,0,Elves of Deep Shadow,Guilds of Ravnica Guild Kit,56,Near Mint,English,,,,,,,,0
12,8,Embalmed Brawler,Legions,69,Near Mint,English,,,,,,,,0
1,0,Embalmer's Tools,Amonkhet,227,Near Mint,English,,,,,,,,0
9,5,Emblazoned Golem,Apocalypse,136,Near Mint,English,,,,,,,,0
4,0,Emissary of Despair,Darksteel,42,Near Mint,English,,,,,,,,0
1,0,Empty the Catacombs,Ravnica: City of Guilds,86,Near Mint,English,,,,,,,,0
1,0,Empyrial Plate,Mirrodin,168,Near Mint,English,,,,,,,,0
1,0,Empyrial Plate,Mirrodin,168,Near Mint,English,foil,,,,,,,0
1,0,Enchantress's Presence,Commander 2018,141,Near Mint,English,,,,,,,,0
1,0,Endbringer's Revel,Prophecy,63,Near Mint,English,,,,,,,,0
2,0,Endemic Plague,Onslaught,142,Near Mint,English,,,,,,,,0
1,0,Endless Atlas,Commander 2018,55,Near Mint,English,,,,,,,,0
2,0,Endless Ranks of the Dead,Innistrad,99,Near Mint,English,,,,,,,,0
4,0,Endless Scream,Tempest,26,Near Mint,English,,,,,,,,0
4,0,Endless Whispers,Fifth Dawn,49,Near Mint,English,,,,,,,,0
2,0,"Endrek Sahr, Master Breeder",Time Spiral,106,Near Mint,English,,,,,,,,0
1,1,Enemy of the Guildpact,Dissension,44,Near Mint,English,foil,,,,,,,0
15,11,Enemy of the Guildpact,Dissension,44,Near Mint,English,,,,,,,,0
1,0,Energy Chamber,Fifth Dawn,117,Near Mint,English,foil,,,,,,,0
3,1,Enfeeblement,Mirage,19,Near Mint,English,,,,,,,,0
4,2,Enfeeblement,Tempest,27,Near Mint,English,,,,,,,,0
1,1,Enfeeblement,Ninth Edition,127,Near Mint,English,,,,,,,,0
1,0,Engineered Explosives,Fifth Dawn,118,Near Mint,English,,,,,,,,0
2,0,Engineered Plague,Urza's Legacy,51,Near Mint,English,,,,,,,,0
1,0,Enlightened Tutor,Mirage,218,Near Mint,English,,,,,,,,0
3,0,Enslave,Planar Chaos,70,Near Mint,English,,,,,,,,0
1,0,Enslaved Horror,Mercadian Masques,134,Near Mint,English,,,,,,,,0
1,0,Ensnaring Bridge,Stronghold,127,Near Mint,English,,,,,,,,0
4,0,Ensouled Scimitar,Fifth Dawn,119,Near Mint,English,,,,,,,,0
1,0,Entomb,Ultimate Masters,94,Near Mint,English,,,,,,,,0
2,0,Entrails Feaster,Onslaught,143,Near Mint,English,,,,,,,,0
1,0,Entreat the Dead,Commander 2018,15,Near Mint,English,,,,,,,,0
19,15,Entropic Eidolon,Dissension,45,Near Mint,English,,,,,,,,0
1,0,Eon Hub,Fifth Dawn,120,Near Mint,English,,,,,,,,0
1,0,Epochrasite,Future Sight,162,Near Mint,English,foil,,,,,,,0
1,0,Epochrasite,Future Sight,162,Near Mint,English,,,,,,,,0
8,4,Eradicate,Betrayers of Kamigawa,65,Near Mint,English,,,,,,,,0
3,1,Erg Raiders,Masters 25,90,Near Mint,English,,,,,,,,0
24,24,Erg Raiders,Revised Edition,17,Near Mint,English,,,,,,,,0
9,8,Erg Raiders,Fourth Edition,19,Near Mint,English,,,,,,,,0
2,1,Erg Raiders,Fifth Edition,20,Near Mint,English,,,,,,,,0
1,0,Erratic Cyclops,Guilds of Ravnica,98,Near Mint,English,,,,,,,,0
1,0,Ersatz Gnomes,Mirage,266,Near Mint,English,,,,,,,,0
1,0,Essence Bottle,Tempest,276,Near Mint,English,,,,,,,,0
15,12,Essence Drain,Darksteel,43,Near Mint,English,,,,,,,,0
1,0,Essence Drain,Tenth Edition,141,Near Mint,English,,,,,,,,0
1,0,Estrid's Invocation,Commander 2018,8,Near Mint,English,,,,,,,,0
1,0,"Estrid, the Masked",Commander 2018,40,Near Mint,English,foil,,,,,,,0
7,3,Etched Oracle,Fifth Dawn,121,Near Mint,English,,,,,,,,0
1,0,Ethersworn Canonist,Shards of Alara,10,Near Mint,English,,,,,,,,0
1,0,"Etrata, the Silencer",Guilds of Ravnica Guild Kit,1,Near Mint,English,foil,,,,,,,0
1,0,Evil Eye of Orms-by-Gore,Fifth Edition,21,Near Mint,English,,,,,,,,0
1,0,Evil Eye of Urborg,Time Spiral,107,Near Mint,English,,,,,,,,0
8,8,Evil Presence,Revised Edition,18,Near Mint,English,,,,,,,,0
3,0,Evil Presence,Fourth Edition,20,Near Mint,English,,,,,,,,0
1,0,Evil Presence,Fifth Edition,22,Near Mint,English,,,,,,,,0
3,0,Evincar's Justice,Tempest,28,Near Mint,English,,,,,,,,0
1,0,Eviscerator,Urza's Legacy,52,Near Mint,English,,,,,,,,0
1,0,Evolution Vat,Dissension,161,Near Mint,English,,,,,,,,0
1,0,Evolving Wilds,Commander 2018,245,Near Mint,English,,,,,,,,0
1,0,Execute,Odyssey,133,Near Mint,English,,,,,,,,0
1,0,Execute,Ninth Edition,128,Near Mint,English,,,,,,,,0
2,0,Executioner's Capsule,Shards of Alara,75,Near Mint,English,,,,,,,,0
5,1,Exhume,Urza's Saga,134,Near Mint,English,,,,,,,,0
6,2,Exhumer Thrull,Guildpact,50,Near Mint,English,,,,,,,,0
3,0,Exile into Darkness,Saviors of Kamigawa,67,Near Mint,English,,,,,,,,0
10,6,Exiled Boggart,Lorwyn,109,Near Mint,English,,,,,,,,0
6,2,Exotic Curse,Invasion,105,Near Mint,English,,,,,,,,0
4,0,Exotic Disease,Planeshift,43,Near Mint,English,,,,,,,,0
1,0,Expedition Map,Zendikar,201,Near Mint,English,,,,,,,,0
4,0,Expunge,Urza's Saga,135,Near Mint,English,,,,,,,,0
2,0,Exsanguinate,Scars of Mirrodin,61,Near Mint,English,,,,,,,,
2,0,Extirpate,Planar Chaos,71,Near Mint,English,,,,,,,,0
4,0,Extraplanar Lens,Mirrodin,169,Near Mint,English,,,,,,,,0
1,0,Extruder,Urza's Destiny,130,Near Mint,English,,,,,,,,0
5,1,Eyeblight Assassin,Battlebond,143,Near Mint,English,,,,,,,,0
8,4,Eyeblight's Ending,Lorwyn,110,Near Mint,English,,,,,,,,0
1,0,Face of Fear,Odyssey,134,Near Mint,English,,,,,,,,0
6,2,Faceless Butcher,Torment,60,Near Mint,English,,,,,,,,0
1,1,Faceless Butcher,"Time Spiral ""Timeshifted""",43,Near Mint,English,,,,,,,,0
5,1,Faceless Devourer,Time Spiral,108,Near Mint,English,,,,,,,,0
3,0,Facevaulter,Lorwyn,111,Near Mint,English,,,,,,,,0
2,0,Fade from Memory,Onslaught,144,Near Mint,English,,,,,,,,0
8,4,Faerie Macabre,Shadowmoor,66,Near Mint,English,,,,,,,,0
2,0,Faerie Tauntings,Lorwyn,112,Near Mint,English,,,,,,,,0
1,0,Faith of the Devoted,Amonkhet,90,Near Mint,English,,,,,,,,0
4,2,Fallen Angel,Chronicles,4,Near Mint,English,,,,,,,,0
1,0,Fallen Angel,Seventh Edition,134,Near Mint,English,,,,,,,,0
2,1,Fallen Angel,Eighth Edition,133,Near Mint,English,,,,,,,,0
